a5155d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379749,453d8a,404,request
453d8a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379749,,404,request
1d5546,127.0.0.1,POST,http://127.0.0.1:8000/ajouterproduit,1708379754,,422,request
65632e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379754,3820b4,404,request
3820b4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379754,,404,request
ac1c78,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379755,327686,404,request
327686,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379755,,404,request
78eae0,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708379765,,200,request
9a2292,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379765,d9335e,404,request
d9335e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379765,,404,request
a899ec,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379766,4dc7c0,404,request
4dc7c0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379766,,404,request
caa096,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708379769,,200,request
cd6d76,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379769,3b2a7f,404,request
3b2a7f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379769,,404,request
9a9bea,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379770,cadf8c,404,request
cadf8c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708379770,,404,request
2d2a8b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708379772,,200,request
6e006e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379773,f68064,404,request
f68064,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379773,,404,request
ffdef7,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708379773,,200,request
e11e2e,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708379777,2ff3a7,500,request
2ff3a7,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708379777,,500,request
24e8c0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379925,d9c1a8,404,request
d9c1a8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379925,,404,request
09eda7,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708379925,,200,request
5cfff6,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708379974,99972c,500,request
99972c,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708379974,,500,request
223b06,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379976,5fb1e7,404,request
5fb1e7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379976,,404,request
e6c925,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708379976,,200,request
7ec6be,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708379977,,200,request
f6db14,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379977,534083,404,request
534083,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379977,,404,request
741f8a,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708379978,,200,request
d256ea,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708379985,3238ea,500,request
3238ea,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708379985,,500,request
f6e3f4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379986,e1202d,404,request
e1202d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379986,,404,request
006e98,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708379986,,200,request
6418c2,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708379988,,200,request
858ec5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379989,09100f,404,request
09100f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379989,,404,request
5deab4,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708379989,,200,request
6c0c4b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708379995,332b2e,500,request
332b2e,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708379995,,500,request
cc9bfc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379997,593c4c,404,request
593c4c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708379997,,404,request
619390,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708379997,,200,request
6f6257,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380001,,422,request
9b82e4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380001,9f3729,404,request
9f3729,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380001,,404,request
82d007,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380001,,200,request
1872eb,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380193,238324,500,request
238324,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380193,,500,request
778878,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380196,0edecb,404,request
0edecb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380196,,404,request
07dc35,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380196,,200,request
eb9f61,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380199,,422,request
900862,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380199,826ef1,404,request
826ef1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380199,,404,request
340876,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380200,,200,request
9e337a,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380205,828acb,500,request
828acb,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380205,,500,request
21f9fe,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380207,fd6c29,404,request
fd6c29,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380207,,404,request
b60ee5,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380208,,200,request
93f18e,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380212,,422,request
28784b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380213,1efc9c,404,request
1efc9c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380213,,404,request
394402,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380213,,200,request
9c8896,127.0.0.1,GET,http://127.0.0.1:8000/show,1708380456,,200,request
f94a53,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380457,26a85e,404,request
26a85e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380457,,404,request
1396be,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380457,8c7cb9,404,request
8c7cb9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380457,,404,request
1effa4,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708380460,,200,request
154f99,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380460,668afb,404,request
668afb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380460,,404,request
815432,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380460,,200,request
a166fc,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708380469,d80d5e,500,request
d80d5e,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708380469,,500,request
a0f361,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380471,5b7100,404,request
5b7100,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380471,,404,request
92a2af,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380471,,200,request
f89600,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380481,768513,404,request
768513,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380481,,404,request
898fd0,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380481,,200,request
21812d,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708380555,,200,request
d04137,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380556,d018ba,404,request
d018ba,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380556,,404,request
693657,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380556,,200,request
e4d87a,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708380560,,422,request
d78e62,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380560,a5f7d8,404,request
a5f7d8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380560,,404,request
dd95a2,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380561,,200,request
c457a3,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708380587,,422,request
53e3dc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380587,913a21,404,request
913a21,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380587,,404,request
708a45,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380588,,200,request
c85b66,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708380615,a74a8d,500,request
a74a8d,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708380615,,500,request
db429f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380617,847ab4,404,request
847ab4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380617,,404,request
a3801d,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380617,,200,request
df7df5,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708380643,,422,request
f4edef,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380643,d41086,404,request
d41086,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380643,,404,request
721b6c,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380644,,200,request
cb3b38,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/11,1708380651,34df8e,500,request
34df8e,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708380651,,500,request
5f50e8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380651,2d882b,404,request
2d882b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380651,,404,request
5dc205,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380652,,200,request
37182b,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708380660,,422,request
11a9c4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380660,201f8a,404,request
201f8a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380660,,404,request
b27a03,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380661,,200,request
1ea172,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708380664,,422,request
f4318e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380664,e7f624,404,request
e7f624,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380664,,404,request
da78bd,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380665,,200,request
bf1654,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708380683,,422,request
6d04d4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380683,78e544,404,request
78e544,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380683,,404,request
78b71d,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380684,,200,request
381cf1,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708380688,,422,request
bd88ab,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380689,f8f0e9,404,request
f8f0e9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380689,,404,request
c40a13,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380689,,200,request
f128c6,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/11,1708380693,,422,request
f5e986,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380693,865586,404,request
865586,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380693,,404,request
48e855,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708380694,,200,request
6d1c16,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708380724,,200,request
99c57b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380724,e85a32,404,request
e85a32,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380724,,404,request
f2ab93,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380724,d7bffe,404,request
d7bffe,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380724,,404,request
efd911,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708380726,,200,request
380206,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380726,6ea6b3,404,request
6ea6b3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380726,,404,request
cd0c80,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380726,0b0d71,404,request
0b0d71,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380726,,404,request
2795a5,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380729,,200,request
45e530,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380729,a7e3b0,404,request
a7e3b0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380729,,404,request
6f7b08,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380729,,200,request
765592,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380735,3bdd74,500,request
3bdd74,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380735,,500,request
5f5c77,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380736,3b9b02,404,request
3b9b02,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380736,,404,request
bd0d20,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380737,,200,request
1bc5bc,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380741,,422,request
124fa9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380741,e3774b,404,request
e3774b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380741,,404,request
f875ab,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380742,,200,request
05fe12,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380769,d6bfc5,500,request
d6bfc5,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380769,,500,request
13b386,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380772,3542d3,404,request
3542d3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380772,,404,request
eb8aad,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380772,,200,request
0c7e64,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380776,,302,request
0e2a98,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708380776,,200,request
24dce4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380776,f2db32,404,request
f2db32,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380776,,404,request
efb9da,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380776,295cd4,404,request
295cd4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380776,,404,request
a23832,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708380781,,200,request
bfc6c9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380781,6d0fb8,404,request
6d0fb8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380781,,404,request
da2c5c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380781,12d9d6,404,request
12d9d6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380781,,404,request
2f7c09,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380788,,200,request
ea8fab,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380788,b223e5,404,request
b223e5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380788,,404,request
b91add,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380788,,200,request
a25288,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380796,,422,request
9b8a87,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380796,b614f9,404,request
b614f9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380796,,404,request
5f3206,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380797,,200,request
d1ad0d,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380814,eadebe,500,request
eadebe,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380814,,500,request
cfe9f5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380815,a34277,404,request
a34277,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380815,,404,request
cb3073,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380816,,200,request
b47f83,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380845,,422,request
7c8adc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380845,b7ab38,404,request
b7ab38,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380845,,404,request
edbf83,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380846,,200,request
9d342d,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380852,,422,request
126432,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380852,1fd879,404,request
1fd879,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380852,,404,request
b194dd,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380853,,200,request
2dc55a,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380861,,422,request
176679,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380861,86eabf,404,request
86eabf,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380861,,404,request
01f126,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380861,,200,request
36de9b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380870,365565,500,request
365565,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380870,,500,request
ce3800,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380871,78bfc1,404,request
78bfc1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380871,,404,request
578751,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380871,,200,request
3614a1,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380878,,422,request
9354d3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380879,c184a7,404,request
c184a7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380879,,404,request
1a4866,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380879,,200,request
89a0bb,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380891,,422,request
46bfc8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380891,13b24e,404,request
13b24e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380891,,404,request
30070a,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380892,,200,request
c58237,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380916,,422,request
00e348,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380917,c50139,404,request
c50139,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380917,,404,request
e733c7,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380917,,200,request
cee7a7,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380919,,422,request
2e8f11,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380919,a1c34c,404,request
a1c34c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380919,,404,request
89dbe6,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380919,,200,request
d06938,127.0.0.1,GET,http://127.0.0.1:8000/magasin,1708380932,,200,request
e56798,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380932,247e1f,404,request
247e1f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380932,,404,request
60a4de,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/popular13.png,1708380932,3aec22,404,request
3aec22,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/popular13.png,1708380932,,404,request
e46074,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380933,ffd132,404,request
ffd132,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380933,,404,request
a98948,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708380934,,200,request
1fad74,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380934,05f3f4,404,request
05f3f4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380934,,404,request
8fe995,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380934,36b8f3,404,request
36b8f3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708380934,,404,request
ea43c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380936,,200,request
990fc7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380937,fc7631,404,request
fc7631,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380937,,404,request
0ccbce,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380937,,200,request
f19f29,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380939,4a252c,500,request
4a252c,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380939,,500,request
83caea,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380943,0d7507,404,request
0d7507,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380943,,404,request
8e6f3b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380944,,200,request
3f3ce0,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380959,,200,request
692a78,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380959,829bd8,404,request
829bd8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380959,,404,request
f5890a,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380959,,200,request
caf02f,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380961,b82ed3,500,request
b82ed3,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380961,,500,request
b7aadb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380963,78ca3f,404,request
78ca3f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380963,,404,request
bd8b3f,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380963,,200,request
912259,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380971,,200,request
14cd9d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380971,cd7a75,404,request
cd7a75,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380971,,404,request
bbe646,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380971,,200,request
2b6428,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708380972,d73bdd,500,request
d73bdd,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708380972,,500,request
f45650,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380973,adc8a6,404,request
adc8a6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708380973,,404,request
77ebdc,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708380974,,200,request
220695,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381543,dfe899,500,request
dfe899,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708381543,,500,request
820e72,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381549,ff3bbc,404,request
ff3bbc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381549,,404,request
6f92f1,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708381549,,200,request
8f792f,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381663,,200,request
938cb9,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381663,ac268d,404,request
ac268d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381663,,404,request
f03772,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708381664,,200,request
045e36,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381665,13004d,500,request
13004d,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708381665,,500,request
b25f4c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381667,4dfad8,404,request
4dfad8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381667,,404,request
8edb02,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708381667,,200,request
fab19b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381674,,200,request
07fa90,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381674,08b954,404,request
08b954,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381674,,404,request
69d23a,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708381675,,200,request
441360,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381676,d8c2cb,500,request
d8c2cb,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708381676,,500,request
76ea96,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381706,52e635,404,request
52e635,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381706,,404,request
ff7880,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708381706,,200,request
d05a4b,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381708,,200,request
fdea8e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381709,781e74,404,request
781e74,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708381709,,404,request
c365fa,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708381709,,200,request
a1f104,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/4,1708381710,d0161a,500,request
d0161a,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/4,1708381710,,500,request
