f00bf7,127.0.0.1,GET,http://127.0.0.1:8000/home,1708629942,,200,request
4be110,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629943,266376,404,request
266376,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629943,,404,request
3028b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708629943,61fc24,404,request
61fc24,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708629943,,404,request
773941,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708629943,dbfa5c,404,request
dbfa5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708629943,,404,request
1d6d47,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708629944,d8cfcf,404,request
d8cfcf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708629944,,404,request
d24fc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708629944,1f1c95,404,request
1f1c95,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708629944,,404,request
6a351a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708629944,871e7e,404,request
871e7e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708629944,,404,request
955844,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708629946,,200,request
4f50e8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629946,6ffd34,404,request
6ffd34,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629946,,404,request
f78045,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708629947,ea71d1,404,request
ea71d1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708629947,,404,request
7a8278,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708629953,,200,request
5ee7f0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629953,ce6d0b,404,request
ce6d0b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629953,,404,request
f4795c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708629953,f20599,404,request
f20599,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708629953,,404,request
8e12df,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/10,1708629959,,200,request
cdbf40,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629960,513e0d,404,request
513e0d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629960,,404,request
fc8928,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708629960,,200,request
593271,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/10,1708629974,,302,request
ce1f50,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708629975,,200,request
3d63e7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629975,b4bb21,404,request
b4bb21,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629975,,404,request
810032,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708629975,6b9d53,404,request
6b9d53,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708629975,,404,request
0c910d,127.0.0.1,GET,http://127.0.0.1:8000/afficherproduit,1708629980,,200,request
b78bdd,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629981,d9f32e,404,request
d9f32e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629981,,404,request
cdd098,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708629981,f373e9,404,request
f373e9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708629981,,404,request
455d6e,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/11,1708629985,,200,request
b8b181,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629985,845daf,404,request
845daf,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708629985,,404,request
2080d1,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708629986,,200,request
bbc02c,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/11,1708629998,682e49,500,request
682e49,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/11,1708629998,,500,request
6ac6df,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630000,0c2fd7,404,request
0c2fd7,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630000,,404,request
64c2c8,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/site.webmanifest,1708630000,,200,request
95df69,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/11,1708630019,,302,request
1764be,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708630019,,200,request
e97803,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630019,0d065e,404,request
0d065e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630019,,404,request
c2ea74,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630020,db58a1,404,request
db58a1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630020,,404,request
c6ef2b,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/11,1708630023,,302,request
e21ccd,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708630023,,200,request
1e8b25,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630023,3a1930,404,request
3a1930,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630023,,404,request
db1d06,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630024,0c657b,404,request
0c657b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630024,,404,request
cf852c,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708630027,,200,request
29f3ca,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630027,026fe6,404,request
026fe6,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630027,,404,request
26d45d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630028,5ebea4,404,request
5ebea4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630028,,404,request
8a499e,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/10,1708630031,,302,request
100a40,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708630031,,200,request
82b2d4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630031,041cf0,404,request
041cf0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630031,,404,request
7c5059,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630032,e92eb6,404,request
e92eb6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630032,,404,request
65d53a,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/10,1708630033,,302,request
48c47d,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708630034,,200,request
b316c2,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630034,e6d020,404,request
e6d020,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630034,,404,request
ca8c33,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630034,9ff6a7,404,request
9ff6a7,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630034,,404,request
460c09,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/10,1708630035,,302,request
865ca4,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708630035,,200,request
61dafa,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630035,c838c0,404,request
c838c0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630035,,404,request
5ae5b1,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630035,8ee871,404,request
8ee871,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630035,,404,request
821e98,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708630036,,200,request
38f0d3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630037,b86d7c,404,request
b86d7c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630037,,404,request
15030e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630037,a47524,404,request
a47524,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630037,,404,request
32a2df,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/12,1708630041,,302,request
839984,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708630041,,200,request
09783e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630042,e308bc,404,request
e308bc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630042,,404,request
74f269,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630042,50b9ee,404,request
50b9ee,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630042,,404,request
7cdb2b,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/12,1708630044,,302,request
29d8ae,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708630044,,200,request
f4b54a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630044,e71e41,404,request
e71e41,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630044,,404,request
2f3509,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630045,d76ace,404,request
d76ace,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630045,,404,request
e3227b,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708630046,,200,request
09c069,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630046,2d00dc,404,request
2d00dc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630046,,404,request
cd5286,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630047,465be0,404,request
465be0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630047,,404,request
eace9b,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708630076,,302,request
fe741b,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708630076,,200,request
c3458b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630076,e98c35,404,request
e98c35,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630076,,404,request
77eb24,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630077,84c0c6,404,request
84c0c6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630077,,404,request
7d22ad,127.0.0.1,GET,http://127.0.0.1:8000/show,1708630078,,200,request
d7593e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630078,f59378,404,request
f59378,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630078,,404,request
10ca4d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630079,9a6cc3,404,request
9a6cc3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630079,,404,request
c16f52,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/21,1708630096,,200,request
68ee4d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630096,63df51,404,request
63df51,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630096,,404,request
697e92,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708630096,,200,request
0748d3,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/21,1708630099,,302,request
4ae224,127.0.0.1,GET,http://127.0.0.1:8000/commande,1708630100,,200,request
cfac1b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630100,ab0aea,404,request
ab0aea,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630100,,404,request
c0c52a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630100,43a7f4,404,request
43a7f4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630100,,404,request
bb282b,127.0.0.1,GET,http://127.0.0.1:8000/show,1708630151,,200,request
71f87a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630151,32bd48,404,request
32bd48,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630151,,404,request
b62e10,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630152,4ec62a,404,request
4ec62a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630152,,404,request
e361f4,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/17,1708630155,,200,request
7c5e88,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630155,0c277e,404,request
0c277e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630155,,404,request
ae2e0b,127.0.0.1,GET,http://127.0.0.1:8000/commande/edit/site.webmanifest,1708630155,,200,request
701fe8,127.0.0.1,POST,http://127.0.0.1:8000/commande/edit/17,1708630168,,302,request
ce1f22,127.0.0.1,GET,http://127.0.0.1:8000/show,1708630169,,200,request
c30d6e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630169,89fd96,404,request
89fd96,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630169,,404,request
536570,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630169,64be2a,404,request
64be2a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630169,,404,request
932597,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708630186,,200,request
92f187,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630186,043192,404,request
043192,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630186,,404,request
49c20d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630186,14ee79,404,request
14ee79,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630187,,404,request
fedc67,127.0.0.1,GET,http://127.0.0.1:8000/SHOW,1708630211,6386a1,404,request
6386a1,127.0.0.1,GET,http://127.0.0.1:8000/SHOW,1708630211,,404,request
ea84f6,127.0.0.1,GET,http://127.0.0.1:8000/show,1708630214,,200,request
962f58,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630214,4e115f,404,request
4e115f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630214,,404,request
59787c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630215,51e0b8,404,request
51e0b8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630215,,404,request
699db6,127.0.0.1,GET,http://127.0.0.1:8000/back,1708630251,,200,request
ec07f5,127.0.0.1,GET,http://127.0.0.1:8000/backcommande,1708630255,,200,request
05ef32,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708630307,,200,request
c03f02,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630307,bb5877,404,request
bb5877,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630307,,404,request
49c72d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630308,34581d,404,request
34581d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630308,,404,request
e49537,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708630311,,200,request
16580b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630311,5abfc4,404,request
5abfc4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630311,,404,request
d42016,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630311,995f20,404,request
995f20,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630311,,404,request
d4e526,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630318,eb1e48,404,request
eb1e48,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630318,,404,request
2dedd4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630318,511a4e,404,request
511a4e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630318,,404,request
de90ee,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708630321,,200,request
4ee966,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630321,b3d51a,404,request
b3d51a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630321,,404,request
affc0c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630321,c42c44,404,request
c42c44,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630321,,404,request
8592d4,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/9,1708630323,,302,request
a10df4,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708630323,,200,request
429fcf,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630324,365344,404,request
365344,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630324,,404,request
5a8b7a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630324,904156,404,request
904156,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630324,,404,request
4e0155,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708630328,,200,request
3c2370,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630328,fcaa12,404,request
fcaa12,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630328,,404,request
5f8f03,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630329,0fd0e6,404,request
0fd0e6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630329,,404,request
f1a489,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708630341,,200,request
fa58b4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630342,a0d5ef,404,request
a0d5ef,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630342,,404,request
c207e0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630342,3e9b2f,404,request
3e9b2f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630342,,404,request
1be737,127.0.0.1,GET,http://127.0.0.1:8000/ajouterproduit,1708630343,,200,request
40660b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630344,29de8d,404,request
29de8d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630344,,404,request
fdddde,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630344,e69da6,404,request
e69da6,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630344,,404,request
d64bbd,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708630347,,200,request
715d8a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630347,8112f4,404,request
8112f4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630347,,404,request
490059,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630348,85a4a2,404,request
85a4a2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630348,,404,request
d2a202,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708630528,,200,request
cc5917,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630528,a39ca5,404,request
a39ca5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630528,,404,request
739735,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630528,71d0d5,404,request
71d0d5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630528,,404,request
cd1de3,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708630530,,200,request
f17fc5,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630530,0d388d,404,request
0d388d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630530,,404,request
91842e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630530,693a08,404,request
693a08,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630530,,404,request
c21971,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708630536,,200,request
22a000,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630536,b9509a,404,request
b9509a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630536,,404,request
3c8960,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630537,ba623b,404,request
ba623b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630537,,404,request
38cb97,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708630545,,200,request
255892,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630546,bdb4ef,404,request
bdb4ef,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630546,,404,request
d6b37b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630546,d1ceb5,404,request
d1ceb5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630546,,404,request
335393,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708630575,,200,request
7a59e4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630575,f05995,404,request
f05995,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630575,,404,request
0509fb,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630576,eae23d,404,request
eae23d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630576,,404,request
2243cc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708630583,,200,request
e03906,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630583,104c95,404,request
104c95,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630583,,404,request
f9fbe5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630583,2d192f,404,request
2d192f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630583,,404,request
b9b995,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708630586,,200,request
68ea9f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630586,dac30d,404,request
dac30d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708630586,,404,request
2076ff,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630586,23b352,404,request
23b352,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708630586,,404,request
572e16,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708631839,,200,request
9d717a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631839,d56529,404,request
d56529,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631839,,404,request
a54dae,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631840,f51f4c,404,request
f51f4c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631840,,404,request
1d34a6,127.0.0.1,GET,http://127.0.0.1:8000/panier/deleteAll/10,1708631843,,302,request
8852e3,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708631844,,200,request
a7b713,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631844,43806c,404,request
43806c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631844,,404,request
ab0c6b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631844,520ff9,404,request
520ff9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631844,,404,request
4917e1,127.0.0.1,GET,http://127.0.0.1:8000/panier/deleteAll/11,1708631845,,302,request
cf3671,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708631845,,200,request
9643f0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631846,ad7c66,404,request
ad7c66,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631846,,404,request
183c19,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631846,f8736f,404,request
f8736f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631846,,404,request
48e4b6,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708631847,,200,request
6c0dc4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631847,bf188e,404,request
bf188e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631848,,404,request
a0214a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631848,d62f8f,404,request
d62f8f,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631848,,404,request
180e09,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708631857,,200,request
e11822,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631857,f318f4,404,request
f318f4,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631857,,404,request
832895,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631857,5909f5,404,request
5909f5,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631857,,404,request
d8427b,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708631885,,200,request
886b4a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631885,861177,404,request
861177,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631885,,404,request
5a4397,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631885,c33d76,404,request
c33d76,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631886,,404,request
0ea5c7,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708631895,,200,request
68dcf8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631896,d0b6ab,404,request
d0b6ab,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631896,,404,request
d1f57b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631896,3ec97c,404,request
3ec97c,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631896,,404,request
029354,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708631912,,200,request
995fcb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631912,595de8,404,request
595de8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631912,,404,request
900fb4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631912,a88ab8,404,request
a88ab8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631913,,404,request
b76dde,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708631923,,200,request
2c7c1f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631923,38cb36,404,request
38cb36,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708631923,,404,request
ea0d72,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631923,6cf80d,404,request
6cf80d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708631923,,404,request
d01169,127.0.0.1,POST,http://127.0.0.1:8000/ajoutercommande,1708632744,,200,request
6a429e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632745,b74226,404,request
b74226,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632745,,404,request
fbd9d2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632745,ef8140,404,request
ef8140,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632745,,404,request
742de1,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708632749,,200,request
bce5da,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632749,7d82fc,404,request
7d82fc,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632749,,404,request
5e46a4,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632750,712605,404,request
712605,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708632750,,404,request
88fda0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632751,e39416,404,request
e39416,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708632751,,404,request
